,MRCA,PCA_MRCA,RCA_MRCA
duke248_p3,3,2,18
duke254_p4,9,10,6
nki23_p5,8,1,30
nki26_p6,31,23,38
nki28_p7,67,14,17
nki19_p8,9,1,4
nki22_p9,73,22,34
nki31_p11,36,0,19
