"","pro_name","pca","rca"
"1","duke248_p3","internal_2","c4"
"2","duke254_p4","internal_7","internal_4"
"3","nki23_p5","internal_4","internal_8"
"4","nki26_p6","c11","internal_2"
"5","nki28_p7","internal_1","internal_7"
"6","nki19_p8","internal_18","internal_14"
"7","nki22_p9","internal_2","internal_6"
