timepoints,duke248_p3,duke254_p4,nki23_p5,nki26_p6,nki28_p7,nki19_p8,nki22_p9,nki15_p10,nki31_p11,nki12_p12
primary,3,9,5,1,2,6,3,9,6,8
shared,0,0,0,0,0,0,0,0,1,5
recurrence,1,5,11,10,10,15,6,7,0,7
